,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NL00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
19.11.,14,0.9002883526267825,0.9451532767219311,0.5519364442016852,0.6182687208917137,0.5835597041526845,0.9414996422254974,0.2610463943733166,0.781957264574,0.010567544966127544,0.8515781408041084,0.7850726624375279,0.7618112897281993,0.009738168606096968,0.9607743908680395,0.5427682563491835,0.0359033010349218,0.7076255408323098,0.8524652478668159,0.949400258136039,0.9140780258587139,0.9424659768470396,0.865190507582942,0.47969205660605163,0.36522912956939335,0.10369820961524154,0.06874715121858953,0.9364867296538781,0.7407894054750267,0.8317289544445825,0.3189955012154133,0.32856217688747746,0.7106392619777349,0.9363137514500895,0.32900613532219314,0.5502345864688492,0.9165079847200523
19.11.,15,0.9288956217730202,0.9552561231503831,0.5168869259672478,0.6468637526888154,0.6371227962390981,0.9433874168833211,0.26359761148274696,0.7712258473858746,0.01378516900470594,0.8336984424866642,0.7714898377234094,0.7649023191586424,0.006102716522618242,0.9636809771586877,0.4717511269642184,0.035495808690329984,0.714867574010877,0.8934706915970749,0.950815971731593,0.9043607706003524,0.9435997787326273,0.8842088351903236,0.47934027162380244,0.4587086222080979,0.11540005476662053,0.062068762546617695,0.9390412622028168,0.7688636253809467,0.8128673280739592,0.3872036802528973,0.43203694689565475,0.7446959603896322,0.9291984522041399,0.38884019344315585,0.5349466670764759,0.9295396030643167
19.11.,16,0.9417314308654365,0.9555839478683671,0.49964622388512236,0.6633703300554328,0.6981930584458365,0.9407620872676656,0.3088709325135037,0.7625639388924228,0.015736500825091468,0.791294028512133,0.7421765652115369,0.7688770263203963,0.005890764015518338,0.9635392037113815,0.42247052846511923,0.03570762796872185,0.7319192039293894,0.909198139057706,0.9513325238938837,0.8757350420401684,0.9435807029328755,0.8891174820084983,0.4846691649656105,0.5617615550383197,0.12336297205023966,0.05721162288727284,0.9405137117668467,0.8027819189202489,0.7954732701248282,0.49780375124624765,0.5612600177531967,0.7793377224365754,0.9123874115162748,0.47089847484832364,0.5199234983502414,0.93497863403267
19.11.,17,0.9477817956768455,0.9507262603946466,0.4899612052824728,0.695637217245558,0.747222448957526,0.9397559735308795,0.39362341423514224,0.7205221784105483,0.011640109966084451,0.7326269499445652,0.6749594364440954,0.7582169859674116,0.011251558330165827,0.960804755156173,0.3971632523237231,0.030185104990051552,0.7640345313880746,0.9146899492738111,0.9541243294814541,0.8478661089279347,0.9422974973681886,0.9005835984248861,0.4461626357259648,0.648271971231229,0.12685388746923698,0.051634835874383195,0.9377342692602402,0.8154480016077541,0.7913798576695324,0.6114561719655757,0.6663762902948326,0.7911958902675235,0.873753383206394,0.5540931012100585,0.4887086760178412,0.9367696278906902
19.11.,18,0.949574271418719,0.9461819129711505,0.5114417047379711,0.7501232267195611,0.8008209754124662,0.9411144672505742,0.4634127299947425,0.680507021162157,0.00977690787278437,0.6902528710127926,0.6170277870206035,0.7404343258300992,0.011804942767088102,0.9598499468622221,0.38685282903351464,0.021051680921968376,0.7961835936511227,0.9125674567732915,0.9522124970201422,0.8268591078683671,0.9358367837740889,0.9251227287109335,0.4060848706837579,0.7420787968699337,0.12361708252448665,0.045424245162656696,0.9395009569995908,0.8328928182147304,0.8092955634322205,0.7259712895743107,0.7009369175459842,0.7897614934599436,0.8299555122829709,0.661170096102363,0.4552121995182528,0.9362878852554654
19.11.,19,0.9503009455164579,0.9397998957998939,0.5756482711130183,0.786324536631581,0.8411042134862163,0.9421786596246258,0.5065712350968639,0.6624456692766878,0.008170758253571435,0.6631404063493516,0.5661175595488995,0.737759562469418,0.012119457279803215,0.9548897062780389,0.3879362759978843,0.019401092200524033,0.8281884809761149,0.907487613392205,0.9525465143878351,0.8141370805131007,0.9195641497512184,0.9357565017516449,0.3729930849849404,0.8176721180343075,0.11962760523446954,0.03687123613673089,0.9398190809458773,0.8528429786517646,0.8341150264899073,0.797858673727566,0.7389594144637852,0.7911874393112905,0.80043309406161,0.770735834009386,0.4206932930423559,0.9375145151876689
19.11.,20,0.9498158536314172,0.9314044261366382,0.6686144969373253,0.7925377462937505,0.877836519116345,0.939230005508535,0.5495957814285056,0.6363579793350226,0.006481154066594228,0.6655834935124134,0.5033143743544931,0.7196078128702659,0.012822046688547986,0.9386606800018897,0.39246137220848176,0.014244677469210956,0.8351191147394323,0.8919376458223591,0.9519711609233303,0.8230286411920085,0.8860277677840763,0.9424156532772197,0.35158278826030104,0.8549931319243235,0.1270154557970628,0.028972881896270987,0.9361409899328584,0.8747252726739477,0.8488216750052682,0.8063028067184232,0.7375701603476083,0.7944215333822158,0.8223634287508501,0.8544349734170147,0.40710267056101995,0.9349339798204545
19.11.,21,0.9472362342130515,0.9150435716181032,0.7672924271167761,0.80121710599869,0.9025439749682629,0.9255033504102356,0.5743648903492827,0.6133754584187342,0.006935457388977174,0.6554835954124852,0.4897147233731678,0.6893017115719317,0.014464958453123688,0.9037479891268794,0.37686303529260023,0.011781656502824851,0.8427882985235211,0.8667439073789966,0.9512073378550832,0.8467216573629608,0.8565184795947893,0.9439735505930481,0.32465469800627006,0.8721397535226397,0.12696261752070936,0.024658988767133398,0.9379547189480061,0.9057896919286006,0.8661472759782263,0.7660511941789294,0.7243082308263069,0.7974653280503949,0.8377479433707138,0.9135431417831433,0.4017952496992828,0.9375029372695488
19.11.,22,0.9473688795463848,0.891629243837533,0.8389980900952695,0.7940498084267327,0.917920068435317,0.8796902892165167,0.6040519854595057,0.5992906310516254,0.013990693570026753,0.647008232217059,0.5206881345523945,0.6414932683142381,0.018490418141910853,0.8329078467003882,0.35602862532586693,0.009096235125263407,0.843800205967539,0.8481004110683913,0.9487764898551757,0.8700847023045999,0.8317060955913758,0.9385796135542109,0.32458288410474817,0.8865111006284029,0.12207093307486842,0.019127546405913423,0.9397452755377057,0.9183341473724118,0.8493816177325003,0.6328629725715739,0.6827267051931504,0.7979317370815525,0.8803573346674771,0.9397606302927037,0.41938368050284003,0.9400864726275581
19.11.,23,0.9475519029755177,0.850470657292794,0.8717902199574501,0.7491305721121585,0.9240882335106404,0.7762443615649609,0.6161950180478307,0.5618954549438844,0.01707722354476463,0.6255772676502953,0.5975334013947478,0.5348839097037452,0.021767079022870367,0.6665506930105577,0.32783854722374767,0.008329773072386195,0.8236961117885712,0.812547900286705,0.9461818868167658,0.8764977974244743,0.772023592315729,0.9229685761904312,0.3074957600864976,0.8907247299774879,0.1097692788210491,0.013631666279003793,0.9422638126823876,0.9204541219141897,0.7881015155699966,0.4486533962797515,0.6127838607148725,0.7548151818176903,0.9176621891245136,0.9469934362964311,0.40075753141755555,0.9402405132213213
19.11.,24,0.9489364684410464,0.8118445492893874,0.8953692481685478,0.697723049917859,0.931079203877432,0.6187268788722716,0.6291489069750522,0.5787479981259314,0.014555355698716169,0.628210031406323,0.7379699144171376,0.47729363294632354,0.02054662094778213,0.520253060148877,0.3093786806174097,0.0063361521555848075,0.8243829035106723,0.7877977077960778,0.9413052715707289,0.8894529257095372,0.745916601659336,0.8979046523759348,0.29113880079762733,0.9011493297163268,0.10144953946727173,0.005621494635224758,0.9436272884796527,0.9193965658448635,0.7114902332924622,0.34471201803556367,0.5746637403733339,0.7411839298215448,0.9425238568739094,0.9518866793101892,0.4055058479713892,0.9393773884952098
20.11.,1,0.9493843203553698,0.7651239692832204,0.909593130113964,0.6526526183366002,0.9329884170493455,0.4736861179997674,0.6074850595960691,0.6159953640546656,0.016558778438842153,0.6237187458399419,0.8224987670667022,0.37221458801149104,0.023570011414271664,0.38865051934665423,0.28457365801957374,0.003941720851982568,0.8294897408739845,0.7865705165406427,0.93328731974531,0.9066768928367785,0.7297922501074612,0.86089794429452,0.2789352490165869,0.9188679454494584,0.08151302311375715,0.0019895996555481937,0.9435754840230901,0.9212245521040048,0.6253902784765738,0.32910135530422724,0.5775942715617957,0.7352894994420655,0.947765430374213,0.9524751054285835,0.4053898771919828,0.9401782979171374
20.11.,2,0.9468368323629694,0.7120424162392663,0.918881657384433,0.6077342677991138,0.9365998002068759,0.35454939460889184,0.5841632275574905,0.6725727758172892,0.02212900501507022,0.6186793889095142,0.8893193235592511,0.2718128394477627,0.032328835358836766,0.2860213182520783,0.28390554837551857,0.005725000644257355,0.8498848921475044,0.8229010611642255,0.9314372073221113,0.9167126812728927,0.7357641408965425,0.8389278730857067,0.27496094857775144,0.9296387359190142,0.061573033863040694,0.0008010922105262977,0.9433136526799313,0.9237421869245368,0.5495050553556587,0.35045846580229634,0.5996575156344061,0.7356505126654902,0.9468098867326622,0.95388012564663,0.38924562329948675,0.9408742570219438
20.11.,3,0.9467780959516864,0.6526448695826447,0.9277512295936662,0.5523836769518548,0.9353401483597957,0.2788766547781547,0.5432547280554241,0.7139835339177236,0.03366700997992218,0.5884866795038461,0.9188249915875446,0.1908133971333006,0.039564578793550395,0.22163778775193624,0.2997131512855371,0.0077317934175059255,0.861131567864189,0.8620777536790002,0.9203794711818553,0.9224596909633007,0.7491906028822009,0.8189028885996842,0.2814731878327966,0.9333514799246704,0.04555046026784661,0.0003069782719297876,0.9431085893470892,0.9261435977158765,0.495408066612958,0.3881056104455777,0.6102547715678678,0.7228948843672185,0.9473879513591255,0.9607759420224439,0.36767953813068055,0.939852145105625
20.11.,4,0.9412986198212778,0.575585530994609,0.9323938167992584,0.49336464040694356,0.9380915975525993,0.24821463311879716,0.5026098971892418,0.7649325758442126,0.04316120402136635,0.5486350285089401,0.9341143913005618,0.15157983826950783,0.046590604404474094,0.1630007888356925,0.3226540837847593,0.009555323074879203,0.8711458304204149,0.8908020899820318,0.9037882611178638,0.9238139318524028,0.7711806287015691,0.8084022189555327,0.26486298104433337,0.935851878315279,0.035748796513783855,0.00010118329734708075,0.9411042983827067,0.9285124562665192,0.4842546660107824,0.4510366361112793,0.6435066032365513,0.706464289959071,0.9419459080890035,0.9633699158748593,0.34279860373022025,0.9400882033598624
20.11.,5,0.9387562403853745,0.4941397720418168,0.9350989819998123,0.4271204821561451,0.9340602053702526,0.253560055598409,0.492458580799062,0.7932893037524468,0.05372177627139761,0.47934988404384055,0.9396835426163621,0.15172206504405159,0.05983168019219384,0.11463593586968807,0.3518506150839958,0.01347302754114467,0.8717803468535901,0.9068533784974662,0.8862752306779381,0.9216435170178863,0.8011785976060801,0.8103331650632263,0.2631387920365549,0.9363936449744535,0.03799056319264199,0.0005151794014983707,0.9406228288872511,0.9278447378267417,0.49096409972732646,0.5173762806634152,0.672142122609926,0.7091305626468496,0.9395185182214852,0.9667253152940695,0.3233934035987797,0.9403468583598623
20.11.,6,0.9389768691577072,0.4262608316258649,0.937417199844374,0.3604569848535901,0.9355806061039009,0.28196329060245107,0.5005056093968421,0.8130361480159927,0.06593678212826495,0.383629584523607,0.9427938386581921,0.21317363800205552,0.08775030004131698,0.0907121055582556,0.3680213163884407,0.01702355917241765,0.872850316125397,0.9208536082965992,0.8720182041606872,0.923300158954453,0.8257371673662621,0.8211014647607336,0.26887082438153664,0.9406892529857875,0.0580143219053985,0.0009700677836752394,0.9420895331869319,0.9301392632377191,0.5178792258039192,0.5730092224844645,0.71184313917281,0.717425295119058,0.9397686035643986,0.9693385546082429,0.3099912785650429,0.9458621114917709
20.11.,7,0.9402005885161085,0.3693987101350178,0.9371483885044345,0.30609383134794665,0.9358927810518817,0.316713782778252,0.5159914345011141,0.8203277234589911,0.07745039856594126,0.30400071868668005,0.9441149469394496,0.3514904497832637,0.11550505720549312,0.09628852094576534,0.39615281375840006,0.019540016657116892,0.8730328200082699,0.9305171732640712,0.8730247453571217,0.9181212516615215,0.8650923518291034,0.8346862729730119,0.27381898599698756,0.9355220858463499,0.09194458935545594,0.002099114563071226,0.9429801438784082,0.9257031922095178,0.552194983323887,0.6035399747211988,0.7390791155525305,0.7432402607523734,0.941299779901744,0.9702031407848389,0.28265744642639845,0.9444863234115285
20.11.,8,0.9392596002516194,0.3312091481917867,0.9308215074347653,0.2580272411672809,0.938191959593968,0.3929668996917304,0.5532521207821174,0.8384920696486616,0.08866451159615496,0.2671181553219112,0.9433372144711373,0.5169711854974206,0.14928853573346143,0.10368568364920679,0.4292231741445914,0.020890492051584376,0.8834402104768235,0.9296969975365509,0.8942224411035781,0.9173836600097437,0.901763100587248,0.8518013221603836,0.2650157346115444,0.9251461026051747,0.1222846721091545,0.002269512776066868,0.9424095980957994,0.9217007080714814,0.5641298643117301,0.6233380578377099,0.7635380096008352,0.7881507322755111,0.9411439994342913,0.967529966789855,0.27909163102372353,0.9415288234115285
20.11.,9,0.9342298547615483,0.31575613676368147,0.9108411147605784,0.2219557131089004,0.937337632601542,0.5142030453777965,0.5895132890157211,0.8557712102162149,0.09516765684348873,0.2621517019336255,0.9439088755966593,0.6981463963687873,0.20199276952571496,0.1263602724846907,0.47176477410059187,0.025034246459592246,0.888887840325531,0.9329670243806345,0.9145483043926963,0.9204650783019391,0.9248386892962679,0.8570946088424414,0.2635461325679108,0.9159586453210512,0.15018524249831292,0.0037352472603782595,0.9435500140358632,0.9221178338034061,0.5645420336539668,0.5966341399927365,0.7619470348968311,0.8129220596094303,0.9404355662356977,0.9674247364202897,0.2496207195322755,0.9416784444802259
20.11.,10,0.9163019184100811,0.31908419987821457,0.8655910228101785,0.1935803309863261,0.9330851658604054,0.6411982066094928,0.6409944028544174,0.8671669623604826,0.09546998195874958,0.33322304819054555,0.9423866622965389,0.8203569845229675,0.2957875763865986,0.15941294601746633,0.49943488607083486,0.027407383226889376,0.8934492273213532,0.9331000226362761,0.9319347649191025,0.9262101426840272,0.9343972478618471,0.8696118431411525,0.2610117524151571,0.9088436316471792,0.1755173615760557,0.005909350684643623,0.9424181593470893,0.9254504586857447,0.5671053863037081,0.5665312918269791,0.7528498572333988,0.831945395888626,0.938534073169293,0.9678126559560304,0.21933457075640939,0.9430693689036272
20.11.,11,0.8608981205023165,0.29551921953259896,0.7935418482092661,0.18164700371268327,0.9320798344860866,0.7180832329171808,0.6807577137932985,0.8649360557154024,0.09682906364888566,0.4638033394609369,0.9402868443353957,0.870518116199787,0.4252327225667215,0.19193313120318273,0.5060121629973435,0.03114847593670679,0.8885316082362239,0.9328924533663998,0.9431249015293176,0.9271886191761453,0.9366752444424924,0.8646104613433078,0.2436835096172477,0.9007610054301974,0.20181719234926127,0.007755990055346521,0.9424766030039302,0.9220914769471874,0.5536906104120802,0.5058244168099095,0.7302103244722922,0.8444178660649911,0.9366413019514236,0.9677678919995086,0.174019494079626,0.9430646580147383
20.11.,12,0.7354235871089004,0.26286776013708624,0.7137260580595398,0.18137856908355857,0.9293611904111365,0.7703026642844423,0.7295952127713263,0.8757128025675873,0.09595494311406733,0.612784382473891,0.9238908570510158,0.8988167190112996,0.559749843070925,0.217250791233629,0.5013563174837513,0.026604343924588547,0.875146331328873,0.932802932290256,0.9510330438730645,0.935583636389572,0.9360642155402438,0.8608926924815508,0.2171899628060996,0.8987661715915417,0.24311529207367472,0.004906988338394749,0.939567756468681,0.9169131553024237,0.5377745907277838,0.4415652272731515,0.6980339987360575,0.8517572046359445,0.9300142027347005,0.9677317788255957,0.12467053867329896,0.9431645234832965
20.11.,13,0.6005758969268463,0.2312473027742893,0.70961956950994,0.19464192652468676,0.9306981159929753,0.8190836127840935,0.7677911812818139,0.8888217482593076,0.10116903000892268,0.7888052980670468,0.9026912219001326,0.9157340966497174,0.6680436557289859,0.24271569093342538,0.5132659924744811,0.02769297629288463,0.8735570046882614,0.9331595591744322,0.9528838068146324,0.936213975663036,0.9362285464589372,0.868618185771503,0.2073184798553527,0.9037507762948498,0.27187214020076333,0.006675035826894937,0.9390465560812249,0.9081552510002455,0.5245793908548484,0.3815853556905863,0.6944435739215675,0.8669001160428728,0.9188189103648635,0.9677332888690738,0.09086061435243295,0.9419586943544583
20.11.,14,0.4925045309254051,0.20446892139534234,0.7477196320600528,0.21527047050061426,0.9324278824910102,0.8444933067836343,0.7857939013920499,0.8949740219279888,0.105784018666367,0.8870436429172474,0.8938304456817844,0.9256867404418653,0.7597317208702807,0.25735126339660264,0.5359429028983654,0.0324961417718415,0.8656102924091906,0.9337124015093667,0.952832126768788,0.933936558142346,0.9362497210207218,0.8604933988412757,0.19938561343339914,0.9084993832740522,0.31475140591346584,0.014500675524529496,0.9367630252678292,0.8998503231821008,0.4742145417027093,0.3416674706770956,0.6846942838376321,0.8820355348083342,0.8980347278603993,0.9634846322357733,0.06712827817408543,0.9417967131360026
