id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
64145,wind,e_demand,2030,158,1.0,1.0,17,17,0.15245253636021458
64146,wind,e_demand,2030,158,1.0,1.0,18,18,0.14624233177226156
64147,wind,e_demand,2030,158,1.0,1.0,19,19,0.13324112425343876
64148,wind,e_demand,2030,158,1.0,1.0,20,20,0.10675279233894441
64149,wind,e_demand,2030,158,1.0,1.0,21,21,0.08045490991869655
64150,wind,e_demand,2030,158,1.0,1.0,22,22,0.059942742997485685
64151,wind,e_demand,2030,158,1.0,1.0,23,23,0.044862735118028074
64152,wind,e_demand,2030,158,1.0,1.0,24,24,0.033385273344527074
64153,solar,e_demand,2030,158,1.0,1.0,1,1,0.0
64154,solar,e_demand,2030,158,1.0,1.0,2,2,0.0
64155,solar,e_demand,2030,158,1.0,1.0,3,3,0.0
64156,solar,e_demand,2030,158,1.0,1.0,4,4,0.0
64157,solar,e_demand,2030,158,1.0,1.0,5,5,0.0
64158,solar,e_demand,2030,158,1.0,1.0,6,6,0.0
64159,solar,e_demand,2030,158,1.0,1.0,7,7,0.0
64160,solar,e_demand,2030,158,1.0,1.0,8,8,0.0
64161,solar,e_demand,2030,158,1.0,1.0,9,9,0.00021928994222827005
64162,solar,e_demand,2030,158,1.0,1.0,10,10,0.003698218767643213
64163,solar,e_demand,2030,158,1.0,1.0,11,11,0.006867312126296921
64164,solar,e_demand,2030,158,1.0,1.0,12,12,0.011432787246107422
64165,solar,e_demand,2030,158,1.0,1.0,13,13,0.02532586616663395
64166,solar,e_demand,2030,158,1.0,1.0,14,14,0.033670202161874836
64167,solar,e_demand,2030,158,1.0,1.0,15,15,0.04456396058224696
64168,solar,e_demand,2030,158,1.0,1.0,16,16,0.027380117754475547
64169,solar,e_demand,2030,158,1.0,1.0,17,17,0.0010073189604292148
64170,solar,e_demand,2030,158,1.0,1.0,18,18,0.0
64171,solar,e_demand,2030,158,1.0,1.0,19,19,0.0
64172,solar,e_demand,2030,158,1.0,1.0,20,20,0.0
64173,solar,e_demand,2030,158,1.0,1.0,21,21,0.0
64174,solar,e_demand,2030,158,1.0,1.0,22,22,0.0
64175,solar,e_demand,2030,158,1.0,1.0,23,23,0.0
64176,solar,e_demand,2030,158,1.0,1.0,24,24,0.0
64177,electrolizer,h2_demand,2030,158,1.0,1.0,1,1,0.1
64178,electrolizer,h2_demand,2030,158,1.0,1.0,2,2,0.1
64179,electrolizer,h2_demand,2030,158,1.0,1.0,3,3,0.1
64180,electrolizer,h2_demand,2030,158,1.0,1.0,4,4,0.1
64181,electrolizer,h2_demand,2030,158,1.0,1.0,5,5,0.10000000000000003
64182,electrolizer,h2_demand,2030,158,1.0,1.0,6,6,0.10000000000000003
64183,electrolizer,h2_demand,2030,158,1.0,1.0,7,7,0.10000000000000003
64184,electrolizer,h2_demand,2030,158,1.0,1.0,8,8,0.1
64185,electrolizer,h2_demand,2030,158,1.0,1.0,9,9,0.1
64186,electrolizer,h2_demand,2030,158,1.0,1.0,10,10,0.1
64187,electrolizer,h2_demand,2030,158,1.0,1.0,11,11,0.1
64188,electrolizer,h2_demand,2030,158,1.0,1.0,12,12,0.1
64189,electrolizer,h2_demand,2030,158,1.0,1.0,13,13,0.1
64190,electrolizer,h2_demand,2030,158,1.0,1.0,14,14,0.1
64191,electrolizer,h2_demand,2030,158,1.0,1.0,15,15,0.1
64192,electrolizer,h2_demand,2030,158,1.0,1.0,16,16,0.1
64193,electrolizer,h2_demand,2030,158,1.0,1.0,17,17,0.1
64194,electrolizer,h2_demand,2030,158,1.0,1.0,18,18,0.1
64195,electrolizer,h2_demand,2030,158,1.0,1.0,19,19,0.10000000000000003
64196,electrolizer,h2_demand,2030,158,1.0,1.0,20,20,0.1
64197,electrolizer,h2_demand,2030,158,1.0,1.0,21,21,0.1
64198,electrolizer,h2_demand,2030,158,1.0,1.0,22,22,0.1
64199,electrolizer,h2_demand,2030,158,1.0,1.0,23,23,0.1
64200,electrolizer,h2_demand,2030,158,1.0,1.0,24,24,0.1
64201,e_demand,electrolizer,2030,158,1.0,1.0,1,1,0.15384615384615385
64202,e_demand,electrolizer,2030,158,1.0,1.0,2,2,0.15384615384615385
64203,e_demand,electrolizer,2030,158,1.0,1.0,3,3,0.15384615384615385
64204,e_demand,electrolizer,2030,158,1.0,1.0,4,4,0.15384615384615385
64205,e_demand,electrolizer,2030,158,1.0,1.0,5,5,0.15384615384615388
64206,e_demand,electrolizer,2030,158,1.0,1.0,6,6,0.15384615384615388
64207,e_demand,electrolizer,2030,158,1.0,1.0,7,7,0.15384615384615388
64208,e_demand,electrolizer,2030,158,1.0,1.0,8,8,0.15384615384615385
64209,e_demand,electrolizer,2030,158,1.0,1.0,9,9,0.15384615384615385
64210,e_demand,electrolizer,2030,158,1.0,1.0,10,10,0.15384615384615385
64211,e_demand,electrolizer,2030,158,1.0,1.0,11,11,0.15384615384615385
64212,e_demand,electrolizer,2030,158,1.0,1.0,12,12,0.15384615384615385
64213,e_demand,electrolizer,2030,158,1.0,1.0,13,13,0.15384615384615385
64214,e_demand,electrolizer,2030,158,1.0,1.0,14,14,0.15384615384615385
64215,e_demand,electrolizer,2030,158,1.0,1.0,15,15,0.15384615384615385
64216,e_demand,electrolizer,2030,158,1.0,1.0,16,16,0.15384615384615385
64217,e_demand,electrolizer,2030,158,1.0,1.0,17,17,0.15384615384615385
64218,e_demand,electrolizer,2030,158,1.0,1.0,18,18,0.15384615384615385
64219,e_demand,electrolizer,2030,158,1.0,1.0,19,19,0.15384615384615388
64220,e_demand,electrolizer,2030,158,1.0,1.0,20,20,0.15384615384615385
64221,e_demand,electrolizer,2030,158,1.0,1.0,21,21,0.15384615384615385
64222,e_demand,electrolizer,2030,158,1.0,1.0,22,22,0.15384615384615385
64223,e_demand,electrolizer,2030,158,1.0,1.0,23,23,0.15384615384615385
64224,e_demand,electrolizer,2030,158,1.0,1.0,24,24,0.15384615384615385
64225,e_demand,battery,2030,158,1.0,1.0,1,1,0.0
64226,e_demand,battery,2030,158,1.0,1.0,2,2,0.0
64227,e_demand,battery,2030,158,1.0,1.0,3,3,0.0
64228,e_demand,battery,2030,158,1.0,1.0,4,4,0.0
64229,e_demand,battery,2030,158,1.0,1.0,5,5,0.0
64230,e_demand,battery,2030,158,1.0,1.0,6,6,0.0
64231,e_demand,battery,2030,158,1.0,1.0,7,7,0.0
64232,e_demand,battery,2030,158,1.0,1.0,8,8,0.0
64233,e_demand,battery,2030,158,1.0,1.0,9,9,0.0
64234,e_demand,battery,2030,158,1.0,1.0,10,10,0.0
64235,e_demand,battery,2030,158,1.0,1.0,11,11,0.0
64236,e_demand,battery,2030,158,1.0,1.0,12,12,0.0
64237,e_demand,battery,2030,158,1.0,1.0,13,13,0.0
64238,e_demand,battery,2030,158,1.0,1.0,14,14,0.0
64239,e_demand,battery,2030,158,1.0,1.0,15,15,0.0
64240,e_demand,battery,2030,158,1.0,1.0,16,16,0.0
64241,e_demand,battery,2030,158,1.0,1.0,17,17,0.0
64242,e_demand,battery,2030,158,1.0,1.0,18,18,0.0
64243,e_demand,battery,2030,158,1.0,1.0,19,19,0.0
64244,e_demand,battery,2030,158,1.0,1.0,20,20,0.0
64245,e_demand,battery,2030,158,1.0,1.0,21,21,0.0
64246,e_demand,battery,2030,158,1.0,1.0,22,22,0.0
64247,e_demand,battery,2030,158,1.0,1.0,23,23,0.0
64248,e_demand,battery,2030,158,1.0,1.0,24,24,0.0
64249,h2_storage,h2_demand,2030,158,1.0,1.0,1,1,0.0
64250,h2_storage,h2_demand,2030,158,1.0,1.0,2,2,0.0
64251,h2_storage,h2_demand,2030,158,1.0,1.0,3,3,0.0
64252,h2_storage,h2_demand,2030,158,1.0,1.0,4,4,0.0
64253,h2_storage,h2_demand,2030,158,1.0,1.0,5,5,0.0
64254,h2_storage,h2_demand,2030,158,1.0,1.0,6,6,0.0
64255,h2_storage,h2_demand,2030,158,1.0,1.0,7,7,0.0
64256,h2_storage,h2_demand,2030,158,1.0,1.0,8,8,0.0
64257,h2_storage,h2_demand,2030,158,1.0,1.0,9,9,0.0
64258,h2_storage,h2_demand,2030,158,1.0,1.0,10,10,0.0
64259,h2_storage,h2_demand,2030,158,1.0,1.0,11,11,0.0
64260,h2_storage,h2_demand,2030,158,1.0,1.0,12,12,0.0
64261,h2_storage,h2_demand,2030,158,1.0,1.0,13,13,0.0
64262,h2_storage,h2_demand,2030,158,1.0,1.0,14,14,0.0
64263,h2_storage,h2_demand,2030,158,1.0,1.0,15,15,0.0
64264,h2_storage,h2_demand,2030,158,1.0,1.0,16,16,0.0
64265,h2_storage,h2_demand,2030,158,1.0,1.0,17,17,0.0
64266,h2_storage,h2_demand,2030,158,1.0,1.0,18,18,0.0
64267,h2_storage,h2_demand,2030,158,1.0,1.0,19,19,0.0
64268,h2_storage,h2_demand,2030,158,1.0,1.0,20,20,0.0
64269,h2_storage,h2_demand,2030,158,1.0,1.0,21,21,0.0
64270,h2_storage,h2_demand,2030,158,1.0,1.0,22,22,0.0
64271,h2_storage,h2_demand,2030,158,1.0,1.0,23,23,0.0
64272,h2_storage,h2_demand,2030,158,1.0,1.0,24,24,0.0
64273,h2_demand,h2_storage,2030,158,1.0,1.0,1,1,0.0
64274,h2_demand,h2_storage,2030,158,1.0,1.0,2,2,0.0
64275,h2_demand,h2_storage,2030,158,1.0,1.0,3,3,0.0
64276,h2_demand,h2_storage,2030,158,1.0,1.0,4,4,0.0
64277,h2_demand,h2_storage,2030,158,1.0,1.0,5,5,0.0
64278,h2_demand,h2_storage,2030,158,1.0,1.0,6,6,0.0
64279,h2_demand,h2_storage,2030,158,1.0,1.0,7,7,0.0
64280,h2_demand,h2_storage,2030,158,1.0,1.0,8,8,0.0
64281,h2_demand,h2_storage,2030,158,1.0,1.0,9,9,0.0
64282,h2_demand,h2_storage,2030,158,1.0,1.0,10,10,0.0
64283,h2_demand,h2_storage,2030,158,1.0,1.0,11,11,0.0
64284,h2_demand,h2_storage,2030,158,1.0,1.0,12,12,0.0
64285,h2_demand,h2_storage,2030,158,1.0,1.0,13,13,0.0
64286,h2_demand,h2_storage,2030,158,1.0,1.0,14,14,0.0
64287,h2_demand,h2_storage,2030,158,1.0,1.0,15,15,0.0
64288,h2_demand,h2_storage,2030,158,1.0,1.0,16,16,0.0
64289,h2_demand,h2_storage,2030,158,1.0,1.0,17,17,0.0
64290,h2_demand,h2_storage,2030,158,1.0,1.0,18,18,0.0
64291,h2_demand,h2_storage,2030,158,1.0,1.0,19,19,0.0
64292,h2_demand,h2_storage,2030,158,1.0,1.0,20,20,0.0
64293,h2_demand,h2_storage,2030,158,1.0,1.0,21,21,0.0
64294,h2_demand,h2_storage,2030,158,1.0,1.0,22,22,0.0
64295,h2_demand,h2_storage,2030,158,1.0,1.0,23,23,0.0
64296,h2_demand,h2_storage,2030,158,1.0,1.0,24,24,0.0
64297,hydro_reservoir,e_demand,2030,158,1.0,1.0,1,1,0.13712607805564003
64298,hydro_reservoir,e_demand,2030,158,1.0,1.0,2,2,0.0
64299,hydro_reservoir,e_demand,2030,158,1.0,1.0,3,3,0.0
64300,hydro_reservoir,e_demand,2030,158,1.0,1.0,4,4,0.0
64301,hydro_reservoir,e_demand,2030,158,1.0,1.0,5,5,0.0
64302,hydro_reservoir,e_demand,2030,158,1.0,1.0,6,6,0.0
64303,hydro_reservoir,e_demand,2030,158,1.0,1.0,7,7,0.0
64304,hydro_reservoir,e_demand,2030,158,1.0,1.0,8,8,0.0
64305,hydro_reservoir,e_demand,2030,158,1.0,1.0,9,9,0.21863355468844795
64306,hydro_reservoir,e_demand,2030,158,1.0,1.0,10,10,0.0
64307,hydro_reservoir,e_demand,2030,158,1.0,1.0,11,11,0.0
64308,hydro_reservoir,e_demand,2030,158,1.0,1.0,12,12,0.7344219846192287
64309,hydro_reservoir,e_demand,2030,158,1.0,1.0,13,13,0.0
64310,hydro_reservoir,e_demand,2030,158,1.0,1.0,14,14,0.0
64311,hydro_reservoir,e_demand,2030,158,1.0,1.0,15,15,0.0
64312,hydro_reservoir,e_demand,2030,158,1.0,1.0,16,16,0.0
64313,hydro_reservoir,e_demand,2030,158,1.0,1.0,17,17,0.0
64314,hydro_reservoir,e_demand,2030,158,1.0,1.0,18,18,0.0
64315,hydro_reservoir,e_demand,2030,158,1.0,1.0,19,19,0.8566124607698812
64316,hydro_reservoir,e_demand,2030,158,1.0,1.0,20,20,0.0
64317,hydro_reservoir,e_demand,2030,158,1.0,1.0,21,21,0.0
64318,hydro_reservoir,e_demand,2030,158,1.0,1.0,22,22,0.0
64319,hydro_reservoir,e_demand,2030,158,1.0,1.0,23,23,0.0
64320,hydro_reservoir,e_demand,2030,158,1.0,1.0,24,24,0.0
64321,hydro_reservoir,spillage,2030,158,0.0,1.0,1,1,0.0
64322,hydro_reservoir,spillage,2030,158,0.0,1.0,2,2,0.0
64323,hydro_reservoir,spillage,2030,158,0.0,1.0,3,3,0.0
64324,hydro_reservoir,spillage,2030,158,0.0,1.0,4,4,0.0
64325,hydro_reservoir,spillage,2030,158,0.0,1.0,5,5,0.0
64326,hydro_reservoir,spillage,2030,158,0.0,1.0,6,6,0.0
64327,hydro_reservoir,spillage,2030,158,0.0,1.0,7,7,0.0
64328,hydro_reservoir,spillage,2030,158,0.0,1.0,8,8,0.0
64329,hydro_reservoir,spillage,2030,158,0.0,1.0,9,9,0.0
64330,hydro_reservoir,spillage,2030,158,0.0,1.0,10,10,0.0
64331,hydro_reservoir,spillage,2030,158,0.0,1.0,11,11,0.0
64332,hydro_reservoir,spillage,2030,158,0.0,1.0,12,12,0.0
64333,hydro_reservoir,spillage,2030,158,0.0,1.0,13,13,0.0
64334,hydro_reservoir,spillage,2030,158,0.0,1.0,14,14,0.0
64335,hydro_reservoir,spillage,2030,158,0.0,1.0,15,15,0.0
64336,hydro_reservoir,spillage,2030,158,0.0,1.0,16,16,0.0
64337,hydro_reservoir,spillage,2030,158,0.0,1.0,17,17,0.0
64338,hydro_reservoir,spillage,2030,158,0.0,1.0,18,18,0.0
64339,hydro_reservoir,spillage,2030,158,0.0,1.0,19,19,0.0
64340,hydro_reservoir,spillage,2030,158,0.0,1.0,20,20,0.0
64341,hydro_reservoir,spillage,2030,158,0.0,1.0,21,21,0.0
64342,hydro_reservoir,spillage,2030,158,0.0,1.0,22,22,0.0
64343,hydro_reservoir,spillage,2030,158,0.0,1.0,23,23,0.0
64344,hydro_reservoir,spillage,2030,158,0.0,1.0,24,24,0.0
64345,water_borrower,hydro_reservoir,2030,158,0.0,1.0,1,1,0.0
64346,water_borrower,hydro_reservoir,2030,158,0.0,1.0,2,2,0.0
64347,water_borrower,hydro_reservoir,2030,158,0.0,1.0,3,3,0.0
64348,water_borrower,hydro_reservoir,2030,158,0.0,1.0,4,4,0.0
64349,water_borrower,hydro_reservoir,2030,158,0.0,1.0,5,5,0.0
64350,water_borrower,hydro_reservoir,2030,158,0.0,1.0,6,6,0.0
64351,water_borrower,hydro_reservoir,2030,158,0.0,1.0,7,7,0.0
64352,water_borrower,hydro_reservoir,2030,158,0.0,1.0,8,8,0.0
64353,water_borrower,hydro_reservoir,2030,158,0.0,1.0,9,9,0.0
64354,water_borrower,hydro_reservoir,2030,158,0.0,1.0,10,10,0.0
64355,water_borrower,hydro_reservoir,2030,158,0.0,1.0,11,11,0.0
64356,water_borrower,hydro_reservoir,2030,158,0.0,1.0,12,12,0.0
64357,water_borrower,hydro_reservoir,2030,158,0.0,1.0,13,13,0.0
64358,water_borrower,hydro_reservoir,2030,158,0.0,1.0,14,14,0.0
64359,water_borrower,hydro_reservoir,2030,158,0.0,1.0,15,15,0.0
64360,water_borrower,hydro_reservoir,2030,158,0.0,1.0,16,16,0.0
64361,water_borrower,hydro_reservoir,2030,158,0.0,1.0,17,17,0.0
64362,water_borrower,hydro_reservoir,2030,158,0.0,1.0,18,18,0.0
64363,water_borrower,hydro_reservoir,2030,158,0.0,1.0,19,19,0.0
64364,water_borrower,hydro_reservoir,2030,158,0.0,1.0,20,20,0.0
64365,water_borrower,hydro_reservoir,2030,158,0.0,1.0,21,21,0.0
64366,water_borrower,hydro_reservoir,2030,158,0.0,1.0,22,22,0.0
64367,water_borrower,hydro_reservoir,2030,158,0.0,1.0,23,23,0.0
64368,water_borrower,hydro_reservoir,2030,158,0.0,1.0,24,24,0.0
64369,wind_offshore,electrolizer,2030,158,1.0,1.0,1,1,0.0
64370,wind_offshore,electrolizer,2030,158,1.0,1.0,2,2,0.0
64371,wind_offshore,electrolizer,2030,158,1.0,1.0,3,3,0.0
64372,wind_offshore,electrolizer,2030,158,1.0,1.0,4,4,0.0
64373,wind_offshore,electrolizer,2030,158,1.0,1.0,5,5,0.0
64374,wind_offshore,electrolizer,2030,158,1.0,1.0,6,6,0.0
64375,wind_offshore,electrolizer,2030,158,1.0,1.0,7,7,0.0
64376,wind_offshore,electrolizer,2030,158,1.0,1.0,8,8,0.0
64377,wind_offshore,electrolizer,2030,158,1.0,1.0,9,9,0.0
64378,wind_offshore,electrolizer,2030,158,1.0,1.0,10,10,0.0
64379,wind_offshore,electrolizer,2030,158,1.0,1.0,11,11,0.0
64380,wind_offshore,electrolizer,2030,158,1.0,1.0,12,12,0.0
64381,wind_offshore,electrolizer,2030,158,1.0,1.0,13,13,0.0
64382,wind_offshore,electrolizer,2030,158,1.0,1.0,14,14,0.0
64383,wind_offshore,electrolizer,2030,158,1.0,1.0,15,15,0.0
64384,wind_offshore,electrolizer,2030,158,1.0,1.0,16,16,0.0
64385,wind_offshore,electrolizer,2030,158,1.0,1.0,17,17,0.0
64386,wind_offshore,electrolizer,2030,158,1.0,1.0,18,18,0.0
64387,wind_offshore,electrolizer,2030,158,1.0,1.0,19,19,0.0
64388,wind_offshore,electrolizer,2030,158,1.0,1.0,20,20,0.0
64389,wind_offshore,electrolizer,2030,158,1.0,1.0,21,21,0.0
64390,wind_offshore,electrolizer,2030,158,1.0,1.0,22,22,0.0
64391,wind_offshore,electrolizer,2030,158,1.0,1.0,23,23,0.0
64392,wind_offshore,electrolizer,2030,158,1.0,1.0,24,24,0.0
64393,battery,e_demand,2030,158,1.0,1.0,1,1,0.0
64394,battery,e_demand,2030,158,1.0,1.0,2,2,0.0
64395,battery,e_demand,2030,158,1.0,1.0,3,3,0.0
64396,battery,e_demand,2030,158,1.0,1.0,4,4,0.0
64397,battery,e_demand,2030,158,1.0,1.0,5,5,0.0
64398,battery,e_demand,2030,158,1.0,1.0,6,6,0.0
64399,battery,e_demand,2030,158,1.0,1.0,7,7,0.0
64400,battery,e_demand,2030,158,1.0,1.0,8,8,0.0
64401,battery,e_demand,2030,158,1.0,1.0,9,9,0.0
64402,battery,e_demand,2030,158,1.0,1.0,10,10,0.0
64403,battery,e_demand,2030,158,1.0,1.0,11,11,0.0
64404,battery,e_demand,2030,158,1.0,1.0,12,12,0.0
64405,battery,e_demand,2030,158,1.0,1.0,13,13,0.0
64406,battery,e_demand,2030,158,1.0,1.0,14,14,0.0
64407,battery,e_demand,2030,158,1.0,1.0,15,15,0.0
64408,battery,e_demand,2030,158,1.0,1.0,16,16,0.0
64409,battery,e_demand,2030,158,1.0,1.0,17,17,0.0
64410,battery,e_demand,2030,158,1.0,1.0,18,18,0.0
64411,battery,e_demand,2030,158,1.0,1.0,19,19,0.0
64412,battery,e_demand,2030,158,1.0,1.0,20,20,0.0
64413,battery,e_demand,2030,158,1.0,1.0,21,21,0.0
64414,battery,e_demand,2030,158,1.0,1.0,22,22,0.0
64415,battery,e_demand,2030,158,1.0,1.0,23,23,0.0
64416,battery,e_demand,2030,158,1.0,1.0,24,24,0.0
64417,smr_ccs,h2_demand,2030,158,1.0,1.0,1,1,0.0
64418,smr_ccs,h2_demand,2030,158,1.0,1.0,2,2,0.0
64419,smr_ccs,h2_demand,2030,158,1.0,1.0,3,3,0.0
64420,smr_ccs,h2_demand,2030,158,1.0,1.0,4,4,0.0
64421,smr_ccs,h2_demand,2030,158,1.0,1.0,5,5,0.0
64422,smr_ccs,h2_demand,2030,158,1.0,1.0,6,6,0.0
64423,smr_ccs,h2_demand,2030,158,1.0,1.0,7,7,0.0
64424,smr_ccs,h2_demand,2030,158,1.0,1.0,8,8,0.0
64425,smr_ccs,h2_demand,2030,158,1.0,1.0,9,9,0.0
64426,smr_ccs,h2_demand,2030,158,1.0,1.0,10,10,0.0
64427,smr_ccs,h2_demand,2030,158,1.0,1.0,11,11,0.0
64428,smr_ccs,h2_demand,2030,158,1.0,1.0,12,12,0.0
64429,smr_ccs,h2_demand,2030,158,1.0,1.0,13,13,0.0
64430,smr_ccs,h2_demand,2030,158,1.0,1.0,14,14,0.0
64431,smr_ccs,h2_demand,2030,158,1.0,1.0,15,15,0.0
64432,smr_ccs,h2_demand,2030,158,1.0,1.0,16,16,0.0
64433,smr_ccs,h2_demand,2030,158,1.0,1.0,17,17,0.0
64434,smr_ccs,h2_demand,2030,158,1.0,1.0,18,18,0.0
64435,smr_ccs,h2_demand,2030,158,1.0,1.0,19,19,0.0
64436,smr_ccs,h2_demand,2030,158,1.0,1.0,20,20,0.0
64437,smr_ccs,h2_demand,2030,158,1.0,1.0,21,21,0.0
64438,smr_ccs,h2_demand,2030,158,1.0,1.0,22,22,0.0
64439,smr_ccs,h2_demand,2030,158,1.0,1.0,23,23,0.0
64440,smr_ccs,h2_demand,2030,158,1.0,1.0,24,24,0.0
64441,wind_offshore,e_demand,2030,158,1.0,1.0,1,1,0.0
64442,wind_offshore,e_demand,2030,158,1.0,1.0,2,2,0.0
64443,wind_offshore,e_demand,2030,158,1.0,1.0,3,3,0.0
64444,wind_offshore,e_demand,2030,158,1.0,1.0,4,4,0.0
64445,wind_offshore,e_demand,2030,158,1.0,1.0,5,5,0.0
64446,wind_offshore,e_demand,2030,158,1.0,1.0,6,6,0.0
64447,wind_offshore,e_demand,2030,158,1.0,1.0,7,7,0.0
64448,wind_offshore,e_demand,2030,158,1.0,1.0,8,8,0.0
64449,wind_offshore,e_demand,2030,158,1.0,1.0,9,9,0.0
64450,wind_offshore,e_demand,2030,158,1.0,1.0,10,10,0.0
64451,wind_offshore,e_demand,2030,158,1.0,1.0,11,11,0.0
64452,wind_offshore,e_demand,2030,158,1.0,1.0,12,12,0.0
64453,wind_offshore,e_demand,2030,158,1.0,1.0,13,13,0.0
64454,wind_offshore,e_demand,2030,158,1.0,1.0,14,14,0.0
64455,wind_offshore,e_demand,2030,158,1.0,1.0,15,15,0.0
64456,wind_offshore,e_demand,2030,158,1.0,1.0,16,16,0.0
64457,wind_offshore,e_demand,2030,158,1.0,1.0,17,17,0.0
64458,wind_offshore,e_demand,2030,158,1.0,1.0,18,18,0.0
64459,wind_offshore,e_demand,2030,158,1.0,1.0,19,19,0.0
64460,wind_offshore,e_demand,2030,158,1.0,1.0,20,20,0.0
64461,wind_offshore,e_demand,2030,158,1.0,1.0,21,21,0.0
64462,wind_offshore,e_demand,2030,158,1.0,1.0,22,22,0.0
64463,wind_offshore,e_demand,2030,158,1.0,1.0,23,23,0.0
64464,wind_offshore,e_demand,2030,158,1.0,1.0,24,24,0.0
64465,ens,e_demand,2030,159,1.0,1.0,1,1,0.0
64466,ens,e_demand,2030,159,1.0,1.0,2,2,0.0
64467,ens,e_demand,2030,159,1.0,1.0,3,3,0.0
64468,ens,e_demand,2030,159,1.0,1.0,4,4,0.0
64469,ens,e_demand,2030,159,1.0,1.0,5,5,0.0
64470,ens,e_demand,2030,159,1.0,1.0,6,6,0.0
64471,ens,e_demand,2030,159,1.0,1.0,7,7,0.0
64472,ens,e_demand,2030,159,1.0,1.0,8,8,0.0
64473,ens,e_demand,2030,159,1.0,1.0,9,9,0.0
64474,ens,e_demand,2030,159,1.0,1.0,10,10,0.0
64475,ens,e_demand,2030,159,1.0,1.0,11,11,0.0
64476,ens,e_demand,2030,159,1.0,1.0,12,12,0.0
64477,ens,e_demand,2030,159,1.0,1.0,13,13,0.0
64478,ens,e_demand,2030,159,1.0,1.0,14,14,0.0
64479,ens,e_demand,2030,159,1.0,1.0,15,15,0.0
64480,ens,e_demand,2030,159,1.0,1.0,16,16,0.0
64481,ens,e_demand,2030,159,1.0,1.0,17,17,0.0
64482,ens,e_demand,2030,159,1.0,1.0,18,18,0.0
64483,ens,e_demand,2030,159,1.0,1.0,19,19,0.0
64484,ens,e_demand,2030,159,1.0,1.0,20,20,0.0
64485,ens,e_demand,2030,159,1.0,1.0,21,21,0.0
64486,ens,e_demand,2030,159,1.0,1.0,22,22,0.0
64487,ens,e_demand,2030,159,1.0,1.0,23,23,0.0
64488,ens,e_demand,2030,159,1.0,1.0,24,24,0.0
64489,ocgt,e_demand,2030,159,1.0,1.0,1,1,0.0
64490,ocgt,e_demand,2030,159,1.0,1.0,2,2,0.0
64491,ocgt,e_demand,2030,159,1.0,1.0,3,3,0.0
64492,ocgt,e_demand,2030,159,1.0,1.0,4,4,0.0
64493,ocgt,e_demand,2030,159,1.0,1.0,5,5,0.0
64494,ocgt,e_demand,2030,159,1.0,1.0,6,6,0.0
64495,ocgt,e_demand,2030,159,1.0,1.0,7,7,0.0
64496,ocgt,e_demand,2030,159,1.0,1.0,8,8,0.0
64497,ocgt,e_demand,2030,159,1.0,1.0,9,9,0.0
64498,ocgt,e_demand,2030,159,1.0,1.0,10,10,0.0
64499,ocgt,e_demand,2030,159,1.0,1.0,11,11,0.0
64500,ocgt,e_demand,2030,159,1.0,1.0,12,12,0.0
64501,ocgt,e_demand,2030,159,1.0,1.0,13,13,0.0
64502,ocgt,e_demand,2030,159,1.0,1.0,14,14,0.0
64503,ocgt,e_demand,2030,159,1.0,1.0,15,15,0.0
64504,ocgt,e_demand,2030,159,1.0,1.0,16,16,0.0
64505,ocgt,e_demand,2030,159,1.0,1.0,17,17,0.0
64506,ocgt,e_demand,2030,159,1.0,1.0,18,18,0.0
64507,ocgt,e_demand,2030,159,1.0,1.0,19,19,0.0
64508,ocgt,e_demand,2030,159,1.0,1.0,20,20,0.0
64509,ocgt,e_demand,2030,159,1.0,1.0,21,21,0.0
64510,ocgt,e_demand,2030,159,1.0,1.0,22,22,0.0
64511,ocgt,e_demand,2030,159,1.0,1.0,23,23,0.0
64512,ocgt,e_demand,2030,159,1.0,1.0,24,24,0.0
64513,ccgt,e_demand,2030,159,1.0,1.0,1,1,0.6952824974229224
64514,ccgt,e_demand,2030,159,1.0,1.0,2,2,0.6819963540425001
64515,ccgt,e_demand,2030,159,1.0,1.0,3,3,0.6839785353328626
64516,ccgt,e_demand,2030,159,1.0,1.0,4,4,0.6815765972627976
64517,ccgt,e_demand,2030,159,1.0,1.0,5,5,0.0
64518,ccgt,e_demand,2030,159,1.0,1.0,6,6,0.7149924311289
64519,ccgt,e_demand,2030,159,1.0,1.0,7,7,0.7035079069362422
64520,ccgt,e_demand,2030,159,1.0,1.0,8,8,0.7951628249761936
64521,ccgt,e_demand,2030,159,1.0,1.0,9,9,0.0
64522,ccgt,e_demand,2030,159,1.0,1.0,10,10,0.799277988357477
64523,ccgt,e_demand,2030,159,1.0,1.0,11,11,0.7664704135825032
64524,ccgt,e_demand,2030,159,1.0,1.0,12,12,0.0
64525,ccgt,e_demand,2030,159,1.0,1.0,13,13,0.7077191025338604
64526,ccgt,e_demand,2030,159,1.0,1.0,14,14,0.6825270791841052
64527,ccgt,e_demand,2030,159,1.0,1.0,15,15,0.6443046040352608
64528,ccgt,e_demand,2030,159,1.0,1.0,16,16,0.5991820393117021
64529,ccgt,e_demand,2030,159,1.0,1.0,17,17,0.5432744730530207
64530,ccgt,e_demand,2030,159,1.0,1.0,18,18,0.5554073242797123
64531,ccgt,e_demand,2030,159,1.0,1.0,19,19,0.5509443952357854
