id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
13872,e_demand,battery,2030,34,1.0,1.0,24,24,0.0
13873,ocgt,e_demand,2030,35,1.0,1.0,1,1,0.043053575843711646
13874,ocgt,e_demand,2030,35,1.0,1.0,2,2,0.043053575843711646
13875,ocgt,e_demand,2030,35,1.0,1.0,3,3,0.043053575843711646
13876,ocgt,e_demand,2030,35,1.0,1.0,4,4,0.043053575843711646
13877,ocgt,e_demand,2030,35,1.0,1.0,5,5,0.043053575843711646
13878,ocgt,e_demand,2030,35,1.0,1.0,6,6,0.019135187536103437
13879,ocgt,e_demand,2030,35,1.0,1.0,7,7,0.029068929067672333
13880,ocgt,e_demand,2030,35,1.0,1.0,8,8,0.043053575843711646
13881,ocgt,e_demand,2030,35,1.0,1.0,9,9,0.043053575843711646
13882,ocgt,e_demand,2030,35,1.0,1.0,10,10,0.043053575843711646
13883,ocgt,e_demand,2030,35,1.0,1.0,11,11,0.043053575843711646
13884,ocgt,e_demand,2030,35,1.0,1.0,12,12,0.043053575843711646
13885,ocgt,e_demand,2030,35,1.0,1.0,13,13,0.043053575843711646
13886,ocgt,e_demand,2030,35,1.0,1.0,14,14,0.043053575843711646
13887,ocgt,e_demand,2030,35,1.0,1.0,15,15,0.043053575843711646
13888,ocgt,e_demand,2030,35,1.0,1.0,16,16,0.043053575843711646
13889,ocgt,e_demand,2030,35,1.0,1.0,17,17,0.043053575843711646
13890,ocgt,e_demand,2030,35,1.0,1.0,18,18,0.043053575843711646
13891,ocgt,e_demand,2030,35,1.0,1.0,19,19,0.043053575843711646
13892,ocgt,e_demand,2030,35,1.0,1.0,20,20,0.043053575843711646
13893,ocgt,e_demand,2030,35,1.0,1.0,21,21,0.0
13894,ocgt,e_demand,2030,35,1.0,1.0,22,22,0.0
13895,ocgt,e_demand,2030,35,1.0,1.0,23,23,0.0
13896,ocgt,e_demand,2030,35,1.0,1.0,24,24,0.0
13897,ccgt,e_demand,2030,35,1.0,1.0,1,1,0.9221256576824577
13898,ccgt,e_demand,2030,35,1.0,1.0,2,2,0.9221256576824577
13899,ccgt,e_demand,2030,35,1.0,1.0,3,3,0.9221256576824577
13900,ccgt,e_demand,2030,35,1.0,1.0,4,4,0.9221256576824577
13901,ccgt,e_demand,2030,35,1.0,1.0,5,5,0.9221256576824577
13902,ccgt,e_demand,2030,35,1.0,1.0,6,6,0.9221256576824577
13903,ccgt,e_demand,2030,35,1.0,1.0,7,7,0.9221256576824577
13904,ccgt,e_demand,2030,35,1.0,1.0,8,8,0.9221256576824577
13905,ccgt,e_demand,2030,35,1.0,1.0,9,9,0.9221256576824577
13906,ccgt,e_demand,2030,35,1.0,1.0,10,10,0.9221256576824577
13907,ccgt,e_demand,2030,35,1.0,1.0,11,11,0.9221256576824577
13908,ccgt,e_demand,2030,35,1.0,1.0,12,12,0.9221256576824577
13909,ccgt,e_demand,2030,35,1.0,1.0,13,13,0.9221256576824577
13910,ccgt,e_demand,2030,35,1.0,1.0,14,14,0.9221256576824577
13911,ccgt,e_demand,2030,35,1.0,1.0,15,15,0.9221256576824577
13912,ccgt,e_demand,2030,35,1.0,1.0,16,16,0.9221256576824577
13913,ccgt,e_demand,2030,35,1.0,1.0,17,17,0.9221256576824577
13914,ccgt,e_demand,2030,35,1.0,1.0,18,18,0.9221256576824577
13915,ccgt,e_demand,2030,35,1.0,1.0,19,19,0.9221256576824577
13916,ccgt,e_demand,2030,35,1.0,1.0,20,20,0.9221256576824577
13917,ccgt,e_demand,2030,35,1.0,1.0,21,21,0.9204411813028934
13918,ccgt,e_demand,2030,35,1.0,1.0,22,22,0.8646504922852634
13919,ccgt,e_demand,2030,35,1.0,1.0,23,23,0.8799079681337546
13920,ccgt,e_demand,2030,35,1.0,1.0,24,24,0.8134891270838738
13921,wind,e_demand,2030,35,1.0,1.0,1,1,0.12516542634276467
13922,wind,e_demand,2030,35,1.0,1.0,2,2,0.13602229694802487
13923,wind,e_demand,2030,35,1.0,1.0,3,3,0.13944419043628212
13924,wind,e_demand,2030,35,1.0,1.0,4,4,0.13993393452553793
13925,wind,e_demand,2030,35,1.0,1.0,5,5,0.14583816986238374
13926,wind,e_demand,2030,35,1.0,1.0,6,6,0.1500703154264451
13927,wind,e_demand,2030,35,1.0,1.0,7,7,0.1588411846025268
13928,wind,e_demand,2030,35,1.0,1.0,8,8,0.173762684783098
13929,wind,e_demand,2030,35,1.0,1.0,9,9,0.19490571052924416
13930,wind,e_demand,2030,35,1.0,1.0,10,10,0.21568550716162563
13931,wind,e_demand,2030,35,1.0,1.0,11,11,0.22096112290476527
13932,wind,e_demand,2030,35,1.0,1.0,12,12,0.21047066907689171
13933,wind,e_demand,2030,35,1.0,1.0,13,13,0.21126533508486317
13934,wind,e_demand,2030,35,1.0,1.0,14,14,0.21062268794288594
13935,wind,e_demand,2030,35,1.0,1.0,15,15,0.22026453727212825
13936,wind,e_demand,2030,35,1.0,1.0,16,16,0.2328731199153877
13937,wind,e_demand,2030,35,1.0,1.0,17,17,0.25357320997809096
13938,wind,e_demand,2030,35,1.0,1.0,18,18,0.2825951986601256
13939,wind,e_demand,2030,35,1.0,1.0,19,19,0.31589479750245775
13940,wind,e_demand,2030,35,1.0,1.0,20,20,0.3332002132884893
13941,wind,e_demand,2030,35,1.0,1.0,21,21,0.3413461241374737
13942,wind,e_demand,2030,35,1.0,1.0,22,22,0.3482500823100892
13943,wind,e_demand,2030,35,1.0,1.0,23,23,0.355166507266642
13944,wind,e_demand,2030,35,1.0,1.0,24,24,0.37311028779746636
13945,solar,e_demand,2030,35,1.0,1.0,1,1,0.0
13946,solar,e_demand,2030,35,1.0,1.0,2,2,0.0
13947,solar,e_demand,2030,35,1.0,1.0,3,3,0.0
13948,solar,e_demand,2030,35,1.0,1.0,4,4,0.0
13949,solar,e_demand,2030,35,1.0,1.0,5,5,0.0
13950,solar,e_demand,2030,35,1.0,1.0,6,6,0.0
13951,solar,e_demand,2030,35,1.0,1.0,7,7,0.0
13952,solar,e_demand,2030,35,1.0,1.0,8,8,0.0
13953,solar,e_demand,2030,35,1.0,1.0,9,9,0.00011074444388517837
13954,solar,e_demand,2030,35,1.0,1.0,10,10,0.029272408146382288
13955,solar,e_demand,2030,35,1.0,1.0,11,11,0.1078541698778652
13956,solar,e_demand,2030,35,1.0,1.0,12,12,0.10512923264592988
13957,solar,e_demand,2030,35,1.0,1.0,13,13,0.0945773148588421
13958,solar,e_demand,2030,35,1.0,1.0,14,14,0.11547369957334541
13959,solar,e_demand,2030,35,1.0,1.0,15,15,0.13354844064012636
13960,solar,e_demand,2030,35,1.0,1.0,16,16,0.04644715563398368
13961,solar,e_demand,2030,35,1.0,1.0,17,17,0.0011495585231461472
13962,solar,e_demand,2030,35,1.0,1.0,18,18,0.0
13963,solar,e_demand,2030,35,1.0,1.0,19,19,0.0
13964,solar,e_demand,2030,35,1.0,1.0,20,20,0.0
13965,solar,e_demand,2030,35,1.0,1.0,21,21,0.0
13966,solar,e_demand,2030,35,1.0,1.0,22,22,0.0
13967,solar,e_demand,2030,35,1.0,1.0,23,23,0.0
13968,solar,e_demand,2030,35,1.0,1.0,24,24,0.0
13969,electrolizer,h2_demand,2030,35,1.0,1.0,1,1,0.1
13970,electrolizer,h2_demand,2030,35,1.0,1.0,2,2,0.1
13971,electrolizer,h2_demand,2030,35,1.0,1.0,3,3,0.1
13972,electrolizer,h2_demand,2030,35,1.0,1.0,4,4,0.1
13973,electrolizer,h2_demand,2030,35,1.0,1.0,5,5,0.1
13974,electrolizer,h2_demand,2030,35,1.0,1.0,6,6,0.10473818551197481
13975,electrolizer,h2_demand,2030,35,1.0,1.0,7,7,0.10473818551197481
13976,electrolizer,h2_demand,2030,35,1.0,1.0,8,8,0.1
13977,electrolizer,h2_demand,2030,35,1.0,1.0,9,9,0.1
13978,electrolizer,h2_demand,2030,35,1.0,1.0,10,10,0.1
13979,electrolizer,h2_demand,2030,35,1.0,1.0,11,11,0.10351815436779187
13980,electrolizer,h2_demand,2030,35,1.0,1.0,12,12,0.08897493985408349
13981,electrolizer,h2_demand,2030,35,1.0,1.0,13,13,0.07530956851033044
13982,electrolizer,h2_demand,2030,35,1.0,1.0,14,14,0.1
13983,electrolizer,h2_demand,2030,35,1.0,1.0,15,15,0.10233012434034063
13984,electrolizer,h2_demand,2030,35,1.0,1.0,16,16,0.1
13985,electrolizer,h2_demand,2030,35,1.0,1.0,17,17,0.1
13986,electrolizer,h2_demand,2030,35,1.0,1.0,18,18,0.1
13987,electrolizer,h2_demand,2030,35,1.0,1.0,19,19,0.06235316154675311
13988,electrolizer,h2_demand,2030,35,1.0,1.0,20,20,0.09888052687888906
13989,electrolizer,h2_demand,2030,35,1.0,1.0,21,21,0.10473818551197481
13990,electrolizer,h2_demand,2030,35,1.0,1.0,22,22,0.10473818551197481
13991,electrolizer,h2_demand,2030,35,1.0,1.0,23,23,0.10473818551197481
13992,electrolizer,h2_demand,2030,35,1.0,1.0,24,24,0.10473818551197481
13993,e_demand,electrolizer,2030,35,1.0,1.0,1,1,0.15384615384615385
13994,e_demand,electrolizer,2030,35,1.0,1.0,2,2,0.15384615384615385
13995,e_demand,electrolizer,2030,35,1.0,1.0,3,3,0.15384615384615385
13996,e_demand,electrolizer,2030,35,1.0,1.0,4,4,0.15384615384615385
13997,e_demand,electrolizer,2030,35,1.0,1.0,5,5,0.15384615384615385
13998,e_demand,electrolizer,2030,35,1.0,1.0,6,6,0.16113567001842277
13999,e_demand,electrolizer,2030,35,1.0,1.0,7,7,0.16113567001842277
14000,e_demand,electrolizer,2030,35,1.0,1.0,8,8,0.15384615384615385
14001,e_demand,electrolizer,2030,35,1.0,1.0,9,9,0.15384615384615385
14002,e_demand,electrolizer,2030,35,1.0,1.0,10,10,0.15384615384615385
14003,e_demand,electrolizer,2030,35,1.0,1.0,11,11,0.1592586990273721
14004,e_demand,electrolizer,2030,35,1.0,1.0,12,12,0.13688452285243613
14005,e_demand,electrolizer,2030,35,1.0,1.0,13,13,0.11586087463127759
14006,e_demand,electrolizer,2030,35,1.0,1.0,14,14,0.15384615384615385
14007,e_demand,electrolizer,2030,35,1.0,1.0,15,15,0.15743096052360095
14008,e_demand,electrolizer,2030,35,1.0,1.0,16,16,0.15384615384615385
14009,e_demand,electrolizer,2030,35,1.0,1.0,17,17,0.15384615384615385
14010,e_demand,electrolizer,2030,35,1.0,1.0,18,18,0.15384615384615385
14011,e_demand,electrolizer,2030,35,1.0,1.0,19,19,0.09592794084115863
14012,e_demand,electrolizer,2030,35,1.0,1.0,20,20,0.15212388750598316
14013,e_demand,electrolizer,2030,35,1.0,1.0,21,21,0.16113567001842277
14014,e_demand,electrolizer,2030,35,1.0,1.0,22,22,0.16113567001842277
14015,e_demand,electrolizer,2030,35,1.0,1.0,23,23,0.16113567001842277
14016,e_demand,electrolizer,2030,35,1.0,1.0,24,24,0.16113567001842277
14017,smr_ccs,h2_demand,2030,35,1.0,1.0,1,1,0.0
14018,smr_ccs,h2_demand,2030,35,1.0,1.0,2,2,0.0
14019,smr_ccs,h2_demand,2030,35,1.0,1.0,3,3,0.0
14020,smr_ccs,h2_demand,2030,35,1.0,1.0,4,4,0.0
14021,smr_ccs,h2_demand,2030,35,1.0,1.0,5,5,0.0
14022,smr_ccs,h2_demand,2030,35,1.0,1.0,6,6,0.0
14023,smr_ccs,h2_demand,2030,35,1.0,1.0,7,7,0.0
14024,smr_ccs,h2_demand,2030,35,1.0,1.0,8,8,0.0
14025,smr_ccs,h2_demand,2030,35,1.0,1.0,9,9,0.0
14026,smr_ccs,h2_demand,2030,35,1.0,1.0,10,10,0.0
14027,smr_ccs,h2_demand,2030,35,1.0,1.0,11,11,0.0
14028,smr_ccs,h2_demand,2030,35,1.0,1.0,12,12,0.0
14029,smr_ccs,h2_demand,2030,35,1.0,1.0,13,13,0.0
14030,smr_ccs,h2_demand,2030,35,1.0,1.0,14,14,0.0
14031,smr_ccs,h2_demand,2030,35,1.0,1.0,15,15,0.0
14032,smr_ccs,h2_demand,2030,35,1.0,1.0,16,16,0.0
14033,smr_ccs,h2_demand,2030,35,1.0,1.0,17,17,0.0
14034,smr_ccs,h2_demand,2030,35,1.0,1.0,18,18,0.0
14035,smr_ccs,h2_demand,2030,35,1.0,1.0,19,19,0.0
14036,smr_ccs,h2_demand,2030,35,1.0,1.0,20,20,0.0
14037,smr_ccs,h2_demand,2030,35,1.0,1.0,21,21,0.0
14038,smr_ccs,h2_demand,2030,35,1.0,1.0,22,22,0.0
14039,smr_ccs,h2_demand,2030,35,1.0,1.0,23,23,0.0
14040,smr_ccs,h2_demand,2030,35,1.0,1.0,24,24,0.0
14041,wind_offshore,e_demand,2030,35,1.0,1.0,1,1,0.0
14042,wind_offshore,e_demand,2030,35,1.0,1.0,2,2,0.0
14043,wind_offshore,e_demand,2030,35,1.0,1.0,3,3,0.0
14044,wind_offshore,e_demand,2030,35,1.0,1.0,4,4,0.0
14045,wind_offshore,e_demand,2030,35,1.0,1.0,5,5,0.0
14046,wind_offshore,e_demand,2030,35,1.0,1.0,6,6,0.0
14047,wind_offshore,e_demand,2030,35,1.0,1.0,7,7,0.0
14048,wind_offshore,e_demand,2030,35,1.0,1.0,8,8,0.0
14049,wind_offshore,e_demand,2030,35,1.0,1.0,9,9,0.0
14050,wind_offshore,e_demand,2030,35,1.0,1.0,10,10,0.0
14051,wind_offshore,e_demand,2030,35,1.0,1.0,11,11,0.0
14052,wind_offshore,e_demand,2030,35,1.0,1.0,12,12,0.0
14053,wind_offshore,e_demand,2030,35,1.0,1.0,13,13,0.0
14054,wind_offshore,e_demand,2030,35,1.0,1.0,14,14,0.0
14055,wind_offshore,e_demand,2030,35,1.0,1.0,15,15,0.0
14056,wind_offshore,e_demand,2030,35,1.0,1.0,16,16,0.0
14057,wind_offshore,e_demand,2030,35,1.0,1.0,17,17,0.0
14058,wind_offshore,e_demand,2030,35,1.0,1.0,18,18,0.0
14059,wind_offshore,e_demand,2030,35,1.0,1.0,19,19,0.0
14060,wind_offshore,e_demand,2030,35,1.0,1.0,20,20,0.0
14061,wind_offshore,e_demand,2030,35,1.0,1.0,21,21,0.0
14062,wind_offshore,e_demand,2030,35,1.0,1.0,22,22,0.0
14063,wind_offshore,e_demand,2030,35,1.0,1.0,23,23,0.0
14064,wind_offshore,e_demand,2030,35,1.0,1.0,24,24,0.0
14065,h2_demand,h2_storage,2030,35,1.0,1.0,1,1,0.0
14066,h2_demand,h2_storage,2030,35,1.0,1.0,2,2,0.0
14067,h2_demand,h2_storage,2030,35,1.0,1.0,3,3,0.0
14068,h2_demand,h2_storage,2030,35,1.0,1.0,4,4,0.0
14069,h2_demand,h2_storage,2030,35,1.0,1.0,5,5,0.0
14070,h2_demand,h2_storage,2030,35,1.0,1.0,6,6,0.004738185511974802
14071,h2_demand,h2_storage,2030,35,1.0,1.0,7,7,0.004738185511974802
14072,h2_demand,h2_storage,2030,35,1.0,1.0,8,8,0.0
14073,h2_demand,h2_storage,2030,35,1.0,1.0,9,9,0.0
14074,h2_demand,h2_storage,2030,35,1.0,1.0,10,10,0.0
14075,h2_demand,h2_storage,2030,35,1.0,1.0,11,11,0.003518154367791862
14076,h2_demand,h2_storage,2030,35,1.0,1.0,12,12,0.0
14077,h2_demand,h2_storage,2030,35,1.0,1.0,13,13,0.0
14078,h2_demand,h2_storage,2030,35,1.0,1.0,14,14,0.0
14079,h2_demand,h2_storage,2030,35,1.0,1.0,15,15,0.0023301243403406197
14080,h2_demand,h2_storage,2030,35,1.0,1.0,16,16,0.0
14081,h2_demand,h2_storage,2030,35,1.0,1.0,17,17,0.0
14082,h2_demand,h2_storage,2030,35,1.0,1.0,18,18,0.0
14083,h2_demand,h2_storage,2030,35,1.0,1.0,19,19,0.0
14084,h2_demand,h2_storage,2030,35,1.0,1.0,20,20,0.0
14085,h2_demand,h2_storage,2030,35,1.0,1.0,21,21,0.004738185511974802
14086,h2_demand,h2_storage,2030,35,1.0,1.0,22,22,0.004738185511974802
14087,h2_demand,h2_storage,2030,35,1.0,1.0,23,23,0.004738185511974802
14088,h2_demand,h2_storage,2030,35,1.0,1.0,24,24,0.004738185511974802
14089,hydro_reservoir,e_demand,2030,35,1.0,1.0,1,1,0.0918047085243122
14090,hydro_reservoir,e_demand,2030,35,1.0,1.0,2,2,0.06583566655160276
14091,hydro_reservoir,e_demand,2030,35,1.0,1.0,3,3,0.048663280466374345
14092,hydro_reservoir,e_demand,2030,35,1.0,1.0,4,4,0.034542674473160936
14093,hydro_reservoir,e_demand,2030,35,1.0,1.0,5,5,0.03665369556822405
14094,hydro_reservoir,e_demand,2030,35,1.0,1.0,6,6,0.0
14095,hydro_reservoir,e_demand,2030,35,1.0,1.0,7,7,0.0
14096,hydro_reservoir,e_demand,2030,35,1.0,1.0,8,8,0.09157695410920007
14097,hydro_reservoir,e_demand,2030,35,1.0,1.0,9,9,0.10627220716974549
14098,hydro_reservoir,e_demand,2030,35,1.0,1.0,10,10,0.07316700760162918
14099,hydro_reservoir,e_demand,2030,35,1.0,1.0,11,11,0.0
14100,hydro_reservoir,e_demand,2030,35,1.0,1.0,12,12,0.0
14101,hydro_reservoir,e_demand,2030,35,1.0,1.0,13,13,0.0
14102,hydro_reservoir,e_demand,2030,35,1.0,1.0,14,14,0.013614838382765657
14103,hydro_reservoir,e_demand,2030,35,1.0,1.0,15,15,0.0
14104,hydro_reservoir,e_demand,2030,35,1.0,1.0,16,16,0.06428246642236111
14105,hydro_reservoir,e_demand,2030,35,1.0,1.0,17,17,0.12655660467018026
14106,hydro_reservoir,e_demand,2030,35,1.0,1.0,18,18,0.11179077249586654
14107,hydro_reservoir,e_demand,2030,35,1.0,1.0,19,19,0.0
14108,hydro_reservoir,e_demand,2030,35,1.0,1.0,20,20,0.0
14109,hydro_reservoir,e_demand,2030,35,1.0,1.0,21,21,0.0
14110,hydro_reservoir,e_demand,2030,35,1.0,1.0,22,22,0.0
14111,hydro_reservoir,e_demand,2030,35,1.0,1.0,23,23,0.0
14112,hydro_reservoir,e_demand,2030,35,1.0,1.0,24,24,0.0
14113,hydro_reservoir,spillage,2030,35,0.0,1.0,1,1,0.0
14114,hydro_reservoir,spillage,2030,35,0.0,1.0,2,2,0.0
14115,hydro_reservoir,spillage,2030,35,0.0,1.0,3,3,0.0
14116,hydro_reservoir,spillage,2030,35,0.0,1.0,4,4,0.0
14117,hydro_reservoir,spillage,2030,35,0.0,1.0,5,5,0.0
14118,hydro_reservoir,spillage,2030,35,0.0,1.0,6,6,0.0
14119,hydro_reservoir,spillage,2030,35,0.0,1.0,7,7,0.0
14120,hydro_reservoir,spillage,2030,35,0.0,1.0,8,8,0.0
14121,hydro_reservoir,spillage,2030,35,0.0,1.0,9,9,0.0
14122,hydro_reservoir,spillage,2030,35,0.0,1.0,10,10,0.0
14123,hydro_reservoir,spillage,2030,35,0.0,1.0,11,11,0.0
14124,hydro_reservoir,spillage,2030,35,0.0,1.0,12,12,0.0
14125,hydro_reservoir,spillage,2030,35,0.0,1.0,13,13,0.0
14126,hydro_reservoir,spillage,2030,35,0.0,1.0,14,14,0.0
14127,hydro_reservoir,spillage,2030,35,0.0,1.0,15,15,0.0
14128,hydro_reservoir,spillage,2030,35,0.0,1.0,16,16,0.0
14129,hydro_reservoir,spillage,2030,35,0.0,1.0,17,17,0.0
14130,hydro_reservoir,spillage,2030,35,0.0,1.0,18,18,0.0
14131,hydro_reservoir,spillage,2030,35,0.0,1.0,19,19,0.0
14132,hydro_reservoir,spillage,2030,35,0.0,1.0,20,20,0.0
14133,hydro_reservoir,spillage,2030,35,0.0,1.0,21,21,0.0
14134,hydro_reservoir,spillage,2030,35,0.0,1.0,22,22,0.0
14135,hydro_reservoir,spillage,2030,35,0.0,1.0,23,23,0.0
14136,hydro_reservoir,spillage,2030,35,0.0,1.0,24,24,0.0
14137,water_borrower,hydro_reservoir,2030,35,0.0,1.0,1,1,0.0
14138,water_borrower,hydro_reservoir,2030,35,0.0,1.0,2,2,0.0
14139,water_borrower,hydro_reservoir,2030,35,0.0,1.0,3,3,0.0
14140,water_borrower,hydro_reservoir,2030,35,0.0,1.0,4,4,0.0
14141,water_borrower,hydro_reservoir,2030,35,0.0,1.0,5,5,0.0
14142,water_borrower,hydro_reservoir,2030,35,0.0,1.0,6,6,0.0
14143,water_borrower,hydro_reservoir,2030,35,0.0,1.0,7,7,0.0
14144,water_borrower,hydro_reservoir,2030,35,0.0,1.0,8,8,0.0
14145,water_borrower,hydro_reservoir,2030,35,0.0,1.0,9,9,0.0
14146,water_borrower,hydro_reservoir,2030,35,0.0,1.0,10,10,0.0
14147,water_borrower,hydro_reservoir,2030,35,0.0,1.0,11,11,0.0
14148,water_borrower,hydro_reservoir,2030,35,0.0,1.0,12,12,0.0
14149,water_borrower,hydro_reservoir,2030,35,0.0,1.0,13,13,0.0
14150,water_borrower,hydro_reservoir,2030,35,0.0,1.0,14,14,0.0
14151,water_borrower,hydro_reservoir,2030,35,0.0,1.0,15,15,0.0
14152,water_borrower,hydro_reservoir,2030,35,0.0,1.0,16,16,0.0
14153,water_borrower,hydro_reservoir,2030,35,0.0,1.0,17,17,0.0
14154,water_borrower,hydro_reservoir,2030,35,0.0,1.0,18,18,0.0
14155,water_borrower,hydro_reservoir,2030,35,0.0,1.0,19,19,0.0
14156,water_borrower,hydro_reservoir,2030,35,0.0,1.0,20,20,0.0
14157,water_borrower,hydro_reservoir,2030,35,0.0,1.0,21,21,0.0
14158,water_borrower,hydro_reservoir,2030,35,0.0,1.0,22,22,0.0
14159,water_borrower,hydro_reservoir,2030,35,0.0,1.0,23,23,0.0
14160,water_borrower,hydro_reservoir,2030,35,0.0,1.0,24,24,0.0
14161,e_demand,battery,2030,35,1.0,1.0,1,1,0.0
14162,e_demand,battery,2030,35,1.0,1.0,2,2,0.0
14163,e_demand,battery,2030,35,1.0,1.0,3,3,0.0
14164,e_demand,battery,2030,35,1.0,1.0,4,4,0.0
14165,e_demand,battery,2030,35,1.0,1.0,5,5,0.0
14166,e_demand,battery,2030,35,1.0,1.0,6,6,0.0
14167,e_demand,battery,2030,35,1.0,1.0,7,7,0.0
14168,e_demand,battery,2030,35,1.0,1.0,8,8,0.0
14169,e_demand,battery,2030,35,1.0,1.0,9,9,0.0
14170,e_demand,battery,2030,35,1.0,1.0,10,10,0.0
14171,e_demand,battery,2030,35,1.0,1.0,11,11,0.0
14172,e_demand,battery,2030,35,1.0,1.0,12,12,0.0
14173,e_demand,battery,2030,35,1.0,1.0,13,13,0.0
14174,e_demand,battery,2030,35,1.0,1.0,14,14,0.0
14175,e_demand,battery,2030,35,1.0,1.0,15,15,0.0
14176,e_demand,battery,2030,35,1.0,1.0,16,16,0.0
14177,e_demand,battery,2030,35,1.0,1.0,17,17,0.0
14178,e_demand,battery,2030,35,1.0,1.0,18,18,0.0
14179,e_demand,battery,2030,35,1.0,1.0,19,19,0.0
14180,e_demand,battery,2030,35,1.0,1.0,20,20,0.0
14181,e_demand,battery,2030,35,1.0,1.0,21,21,0.0
14182,e_demand,battery,2030,35,1.0,1.0,22,22,0.0
14183,e_demand,battery,2030,35,1.0,1.0,23,23,0.0
14184,e_demand,battery,2030,35,1.0,1.0,24,24,0.0
14185,h2_storage,h2_demand,2030,35,1.0,1.0,1,1,0.0
14186,h2_storage,h2_demand,2030,35,1.0,1.0,2,2,0.0
14187,h2_storage,h2_demand,2030,35,1.0,1.0,3,3,0.0
14188,h2_storage,h2_demand,2030,35,1.0,1.0,4,4,0.0
14189,h2_storage,h2_demand,2030,35,1.0,1.0,5,5,0.0
14190,h2_storage,h2_demand,2030,35,1.0,1.0,6,6,0.0
14191,h2_storage,h2_demand,2030,35,1.0,1.0,7,7,0.0
14192,h2_storage,h2_demand,2030,35,1.0,1.0,8,8,0.0
14193,h2_storage,h2_demand,2030,35,1.0,1.0,9,9,0.0
14194,h2_storage,h2_demand,2030,35,1.0,1.0,10,10,0.0
14195,h2_storage,h2_demand,2030,35,1.0,1.0,11,11,0.0
14196,h2_storage,h2_demand,2030,35,1.0,1.0,12,12,0.011025060145916518
14197,h2_storage,h2_demand,2030,35,1.0,1.0,13,13,0.024690431489669568
14198,h2_storage,h2_demand,2030,35,1.0,1.0,14,14,0.0
14199,h2_storage,h2_demand,2030,35,1.0,1.0,15,15,0.0
14200,h2_storage,h2_demand,2030,35,1.0,1.0,16,16,0.0
14201,h2_storage,h2_demand,2030,35,1.0,1.0,17,17,0.0
14202,h2_storage,h2_demand,2030,35,1.0,1.0,18,18,0.0
14203,h2_storage,h2_demand,2030,35,1.0,1.0,19,19,0.03764683845324689
14204,h2_storage,h2_demand,2030,35,1.0,1.0,20,20,0.0011194731211109504
14205,h2_storage,h2_demand,2030,35,1.0,1.0,21,21,0.0
14206,h2_storage,h2_demand,2030,35,1.0,1.0,22,22,0.0
14207,h2_storage,h2_demand,2030,35,1.0,1.0,23,23,0.0
14208,h2_storage,h2_demand,2030,35,1.0,1.0,24,24,0.0
14209,ens,e_demand,2030,35,1.0,1.0,1,1,0.0
14210,ens,e_demand,2030,35,1.0,1.0,2,2,0.0
14211,ens,e_demand,2030,35,1.0,1.0,3,3,0.0
14212,ens,e_demand,2030,35,1.0,1.0,4,4,0.0
14213,ens,e_demand,2030,35,1.0,1.0,5,5,0.0
14214,ens,e_demand,2030,35,1.0,1.0,6,6,0.0
14215,ens,e_demand,2030,35,1.0,1.0,7,7,0.0
14216,ens,e_demand,2030,35,1.0,1.0,8,8,0.0
14217,ens,e_demand,2030,35,1.0,1.0,9,9,0.0
14218,ens,e_demand,2030,35,1.0,1.0,10,10,0.0
14219,ens,e_demand,2030,35,1.0,1.0,11,11,0.0
14220,ens,e_demand,2030,35,1.0,1.0,12,12,0.0
14221,ens,e_demand,2030,35,1.0,1.0,13,13,0.0
14222,ens,e_demand,2030,35,1.0,1.0,14,14,0.0
14223,ens,e_demand,2030,35,1.0,1.0,15,15,0.0
14224,ens,e_demand,2030,35,1.0,1.0,16,16,0.0
14225,ens,e_demand,2030,35,1.0,1.0,17,17,0.0
14226,ens,e_demand,2030,35,1.0,1.0,18,18,0.0
14227,ens,e_demand,2030,35,1.0,1.0,19,19,0.0
14228,ens,e_demand,2030,35,1.0,1.0,20,20,0.0
14229,ens,e_demand,2030,35,1.0,1.0,21,21,0.0
14230,ens,e_demand,2030,35,1.0,1.0,22,22,0.0
14231,ens,e_demand,2030,35,1.0,1.0,23,23,0.0
14232,ens,e_demand,2030,35,1.0,1.0,24,24,0.0
14233,wind_offshore,electrolizer,2030,35,1.0,1.0,1,1,0.0
14234,wind_offshore,electrolizer,2030,35,1.0,1.0,2,2,0.0
14235,wind_offshore,electrolizer,2030,35,1.0,1.0,3,3,0.0
14236,wind_offshore,electrolizer,2030,35,1.0,1.0,4,4,0.0
14237,wind_offshore,electrolizer,2030,35,1.0,1.0,5,5,0.0
14238,wind_offshore,electrolizer,2030,35,1.0,1.0,6,6,0.0
14239,wind_offshore,electrolizer,2030,35,1.0,1.0,7,7,0.0
14240,wind_offshore,electrolizer,2030,35,1.0,1.0,8,8,0.0
14241,wind_offshore,electrolizer,2030,35,1.0,1.0,9,9,0.0
14242,wind_offshore,electrolizer,2030,35,1.0,1.0,10,10,0.0
14243,wind_offshore,electrolizer,2030,35,1.0,1.0,11,11,0.0
14244,wind_offshore,electrolizer,2030,35,1.0,1.0,12,12,0.0
14245,wind_offshore,electrolizer,2030,35,1.0,1.0,13,13,0.0
14246,wind_offshore,electrolizer,2030,35,1.0,1.0,14,14,0.0
14247,wind_offshore,electrolizer,2030,35,1.0,1.0,15,15,0.0
14248,wind_offshore,electrolizer,2030,35,1.0,1.0,16,16,0.0
